fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
174340,17070,NDB #,SR Legacy,"Lamb, New Zealand, imported, fore-shank, separable lean only, raw",0.00,115,g,"1 serving",0.00
174340,17070,NDB #,SR Legacy,"Lamb, New Zealand, imported, fore-shank, separable lean only, raw",0.00,113,g,"4 oz",0.00
174341,17071,NDB #,SR Legacy,"Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised",0.00,85,g,"3 oz",0.00
174341,17071,NDB #,SR Legacy,"Lamb, New Zealand, imported, fore-shank, separable lean only, cooked, braised",0.00,85,g,"1 serving",0.00
174332,17053,NDB #,SR Legacy,"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4 fat, choice, cooked, broiled",0.10,252,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.25
174332,17053,NDB #,SR Legacy,"Lamb, shoulder, blade, separable lean and fat, trimmed to 1/4 fat, choice, cooked, broiled",0.10,85,g,"3 oz",0.09
174326,17039,NDB #,SR Legacy,"Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4 fat, choice, raw",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174326,17039,NDB #,SR Legacy,"Lamb, shoulder, whole (arm and blade), separable lean only, trimmed to 1/4 fat, choice, raw",0.10,113,g,"4 oz",0.11
174322,17030,NDB #,SR Legacy,"Lamb, rib, separable lean and fat, trimmed to 1/4 fat, choice, cooked, broiled",0.10,229,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.23
174322,17030,NDB #,SR Legacy,"Lamb, rib, separable lean and fat, trimmed to 1/4 fat, choice, cooked, broiled",0.10,85,g,"3 oz",0.09
174325,17038,NDB #,SR Legacy,"Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4 fat, choice, cooked, roasted",0.10,85,g,"3 oz",0.09
174325,17038,NDB #,SR Legacy,"Lamb, shoulder, whole (arm and blade), separable lean and fat, trimmed to 1/4 fat, choice, cooked, roasted",0.10,269,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.27
174310,17006,NDB #,SR Legacy,"Lamb, composite of trimmed retail cuts, separable fat, trimmed to 1/4 fat, choice, cooked",0.10,85,g,"3 oz",0.09
174310,17006,NDB #,SR Legacy,"Lamb, composite of trimmed retail cuts, separable fat, trimmed to 1/4 fat, choice, cooked",0.10,286,g,"1 unit, cooked (yield from 1 lb raw meat)",0.29
174314,17014,NDB #,SR Legacy,"Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4 fat, choice, cooked, roasted",0.10,218,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.22
174314,17014,NDB #,SR Legacy,"Lamb, leg, whole (shank and sirloin), separable lean only, trimmed to 1/4 fat, choice, cooked, roasted",0.10,85,g,"3 oz",0.09
174312,17012,NDB #,SR Legacy,"Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4 fat, choice, cooked, roasted",0.10,85,g,"3 oz",0.09
174312,17012,NDB #,SR Legacy,"Lamb, leg, whole (shank and sirloin), separable lean and fat, trimmed to 1/4 fat, choice, cooked, roasted",0.10,265,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.27
174249,15230,NDB #,SR Legacy,"Mollusks, octopus, common, cooked, moist heat",0.00,85,g,"3 oz",0.00
174223,15175,NDB #,SR Legacy,"Mollusks, squid, mixed species, raw",0.00,85,g,"3 oz",0.00
174223,15175,NDB #,SR Legacy,"Mollusks, squid, mixed species, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.00
174220,15172,NDB #,SR Legacy,"Mollusks, scallop, mixed species, raw",0.00,85,g,"3 oz",0.00
174220,15172,NDB #,SR Legacy,"Mollusks, scallop, mixed species, raw",0.00,30,g,"1 unit 2 large or 5 small",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,20,g,"1 large",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,227,g,"1 cup (with liquid and clams)",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,85,g,"3 oz",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,68,g,"1 lb (with shell), yield after shell removed",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,14.5,g,"1 medium",0.00
174214,15157,NDB #,SR Legacy,"Mollusks, clam, mixed species, raw",0.00,9,g,"1 small",0.00
174218,15166,NDB #,SR Legacy,"Mollusks, octopus, common, raw",0.00,85,g,"3 oz",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,16,g,"1 medium",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,85,g,"3 oz",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,150,g,"1 cup",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,20,g,"1 large",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
174216,15164,NDB #,SR Legacy,"Mollusks, mussel, blue, raw",0.00,10,g,"1 small",0.00
174212,15155,NDB #,SR Legacy,"Mollusks, abalone, mixed species, raw",0.00,85,g,"3 oz",0.00
174210,15149,NDB #,SR Legacy,"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",0.10,85,g,"3 oz",0.09
174210,15149,NDB #,SR Legacy,"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",0.10,5,g,"1 small",0.01
174210,15149,NDB #,SR Legacy,"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",0.10,6,g,"1 medium",0.01
174210,15149,NDB #,SR Legacy,"Crustaceans, shrimp, mixed species, raw (may contain additives to retain moisture)",0.10,28,g,"4 large",0.03
174209,15148,NDB #,SR Legacy,"Crustaceans, lobster, northern, cooked, moist heat",0.00,85,g,"3 oz",0.00
174209,15148,NDB #,SR Legacy,"Crustaceans, lobster, northern, cooked, moist heat",0.00,145,g,"1 cup",0.00
174208,15147,NDB #,SR Legacy,"Crustaceans, lobster, northern, raw",0.00,150,g,"1 lobster",0.00
174208,15147,NDB #,SR Legacy,"Crustaceans, lobster, northern, raw",0.00,85,g,"3 oz",0.00
174207,15146,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, wild, cooked, moist heat",0.00,85,g,"3 oz",0.00
174205,15140,NDB #,SR Legacy,"Crustaceans, crab, blue, cooked, moist heat",0.00,85,g,"3 oz",0.00
174205,15140,NDB #,SR Legacy,"Crustaceans, crab, blue, cooked, moist heat",0.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.00
174205,15140,NDB #,SR Legacy,"Crustaceans, crab, blue, cooked, moist heat",0.00,118,g,"1 cup, flaked and pieces",0.00
174205,15140,NDB #,SR Legacy,"Crustaceans, crab, blue, cooked, moist heat",0.00,135,g,"1 cup (not packed)",0.00
174206,15145,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, wild, raw",0.00,85,g,"3 oz",0.00
174206,15145,NDB #,SR Legacy,"Crustaceans, crayfish, mixed species, wild, raw",0.00,27,g,"8 crayfish",0.00
174199,15035,NDB #,SR Legacy,"Fish, haddock, smoked",0.80,85,g,"3 oz",0.68
174199,15035,NDB #,SR Legacy,"Fish, haddock, smoked",0.80,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.23
174199,15035,NDB #,SR Legacy,"Fish, haddock, smoked",0.80,17,g,"1 cubic inch, boneless",0.14
174200,15036,NDB #,SR Legacy,"Fish, halibut, Atlantic and Pacific, raw",4.70,204,g,"0.5 fillet",9.59
174200,15036,NDB #,SR Legacy,"Fish, halibut, Atlantic and Pacific, raw",4.70,85,g,"3 oz",4.00
174201,15037,NDB #,SR Legacy,"Fish, halibut, Atlantic and Pacific, cooked, dry heat",5.80,85,g,"3 oz",4.93
174201,15037,NDB #,SR Legacy,"Fish, halibut, Atlantic and Pacific, cooked, dry heat",5.80,159,g,"0.5 fillet",9.22
174203,15138,NDB #,SR Legacy,"Crustaceans, crab, alaska king, imitation, made from surimi",0.00,85,g,"3 oz",0.00
174196,15028,NDB #,SR Legacy,"Fish, flatfish (flounder and sole species), raw",2.80,85,g,"3 oz",2.38
174196,15028,NDB #,SR Legacy,"Fish, flatfish (flounder and sole species), raw",2.80,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.79
174196,15028,NDB #,SR Legacy,"Fish, flatfish (flounder and sole species), raw",2.80,163,g,"1 fillet",4.56
174197,15029,NDB #,SR Legacy,"Fish, flatfish (flounder and sole species), cooked, dry heat",3.50,127,g,"1 fillet",4.44
174197,15029,NDB #,SR Legacy,"Fish, flatfish (flounder and sole species), cooked, dry heat",3.50,85,g,"3 oz",2.98
174195,15027,NDB #,SR Legacy,"Fish, fish sticks, frozen, prepared",0.00,57,g,"1 piece (4 x 2 x 1/2)",0.00
174195,15027,NDB #,SR Legacy,"Fish, fish sticks, frozen, prepared",0.00,28,g,"1 stick (4 x 1 x 1/2)",0.00
174198,15034,NDB #,SR Legacy,"Fish, haddock, cooked, dry heat",0.60,150,g,"1 fillet",0.90
174198,15034,NDB #,SR Legacy,"Fish, haddock, cooked, dry heat",0.60,85,g,"3 oz",0.51
174189,15017,NDB #,SR Legacy,"Fish, cod, Atlantic, canned, solids and liquid",1.20,312,g,"1 can",3.74
174189,15017,NDB #,SR Legacy,"Fish, cod, Atlantic, canned, solids and liquid",1.20,85,g,"3 oz",1.02
174191,15019,NDB #,SR Legacy,"Fish, cod, Pacific, raw (may have been previously frozen)",0.50,116,g,"1 fillet",0.58
174191,15019,NDB #,SR Legacy,"Fish, cod, Pacific, raw (may have been previously frozen)",0.50,85,g,"3 oz",0.42
174193,15025,NDB #,SR Legacy,"Fish, eel, mixed species, raw",23.3,85,g,"3 oz",19.8
174193,15025,NDB #,SR Legacy,"Fish, eel, mixed species, raw",23.3,204,g,"1 fillet",47.5
174190,15018,NDB #,SR Legacy,"Fish, cod, Atlantic, dried and salted",4.00,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.13
174190,15018,NDB #,SR Legacy,"Fish, cod, Atlantic, dried and salted",4.00,80,g,"1 piece (5-1/2 x 1-1/2 x 1/2)",3.20
174190,15018,NDB #,SR Legacy,"Fish, cod, Atlantic, dried and salted",4.00,85,g,"3 oz",3.40
174192,15020,NDB #,SR Legacy,"Fish, croaker, Atlantic, raw",0.70,79,g,"1 fillet",0.55
174192,15020,NDB #,SR Legacy,"Fish, croaker, Atlantic, raw",0.70,85,g,"3 oz",0.59
174188,15012,NDB #,SR Legacy,"Fish, caviar, black and red, granular",2.90,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.82
174188,15012,NDB #,SR Legacy,"Fish, caviar, black and red, granular",2.90,16,g,"1 tbsp",0.46
174183,15002,NDB #,SR Legacy,"Fish, anchovy, european, canned in oil, drained solids",1.70,45,g,"1 can (2 oz)",0.76
174183,15002,NDB #,SR Legacy,"Fish, anchovy, european, canned in oil, drained solids",1.70,4,g,"1 anchovy",0.07
174183,15002,NDB #,SR Legacy,"Fish, anchovy, european, canned in oil, drained solids",1.70,20,g,"5 anchovies",0.34
174183,15002,NDB #,SR Legacy,"Fish, anchovy, european, canned in oil, drained solids",1.70,28.35000000000000142108547152020037174224853515625,g,"1 oz, boneless",0.48
174181,14654,NDB #,SR Legacy,"Beverages, nutritional shake mix, high protein, powder",12.5,10,g,"1 tbsp",1.25
174181,14654,NDB #,SR Legacy,"Beverages, nutritional shake mix, high protein, powder",12.5,20,g,"1 serving",2.50
174054,23610,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, all grades, cooked, broiled",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174054,23610,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, all grades, cooked, broiled",0.10,85,g,"3 oz",0.09
174055,23611,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, all grades, raw",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174055,23611,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174056,23612,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174056,23612,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174053,23605,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8 fat, all grades, cooked, braised",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174053,23605,NDB #,SR Legacy,"Beef, round, bottom round, steak, separable lean only, trimmed to 1/8 fat, all grades, cooked, braised",0.10,85,g,"3 oz",0.09
174050,23602,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, all grades, cooked, braised",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174050,23602,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean only, trimmed to 1/8 fat, all grades, cooked, braised",0.10,85,g,"3 oz",0.09
174044,23588,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, select, cooked, broiled",0.10,453.6000000000000227373675443232059478759765625,g,"1 lb",0.45
174044,23588,NDB #,SR Legacy,"Beef, top sirloin, steak, separable lean only, trimmed to 1/8 fat, select, cooked, broiled",0.10,85,g,"3 oz",0.09
174038,23578,NDB #,SR Legacy,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, broiled",0.00,85,g,"3 oz",0.00
174039,23579,NDB #,SR Legacy,"Beef, ground, 75% lean meat / 25% fat, patty, cooked, pan-broiled",0.00,85,g,"3 oz",0.00
174040,23580,NDB #,SR Legacy,"Beef, ground, 75% lean meat / 25% fat, crumbles, cooked, pan-browned",0.00,85,g,"3 oz",0.00
174036,23572,NDB #,SR Legacy,"Beef, ground, 80% lean meat / 20% fat, raw",0.10,113,g,"4 oz",0.11
174035,23571,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, loaf, cooked, baked",0.00,85,g,"3 oz",0.00
174034,23570,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, crumbles, cooked, pan-browned",0.00,85,g,"3 oz",0.00
174037,23577,NDB #,SR Legacy,"Beef, ground, 75% lean meat / 25% fat, raw",0.10,85,g,"1 serving (3 oz)",0.09
174037,23577,NDB #,SR Legacy,"Beef, ground, 75% lean meat / 25% fat, raw",0.10,113,g,"4 oz",0.11
174033,23569,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",0.00,83,g,"1 patty ( yield from 1/4 lb raw meat )",0.00
174033,23569,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, pan-broiled",0.00,85,g,"3 oz",0.00
174030,23562,NDB #,SR Legacy,"Beef, ground, 90% lean meat / 10% fat, raw",0.10,113,g,"4 oz",0.11
174032,23568,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",0.00,77,g,"1 patty (yield from 1/4 lb raw meat)",0.00
174032,23568,NDB #,SR Legacy,"Beef, ground, 85% lean meat / 15% fat, patty, cooked, broiled",0.00,85,g,"3 oz",0.00
174028,23560,NDB #,SR Legacy,"Beef, ground, 95% lean meat / 5% fat, crumbles, cooked, pan-browned",0.00,85,g,"3 oz",0.00
174031,23563,NDB #,SR Legacy,"Beef, ground, 90% lean meat / 10% fat, patty, cooked, broiled",0.00,85,g,"3 oz",0.00
174029,23561,NDB #,SR Legacy,"Beef, ground, 95% lean meat / 5% fat, loaf, cooked, baked",0.00,85,g,"3 oz",0.00
174023,23528,NDB #,SR Legacy,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0 fat, choice, cooked, roasted",0.20,85,g,"3 oz",0.17
174023,23528,NDB #,SR Legacy,"Beef, chuck, clod roast, separable lean and fat, trimmed to 0 fat, choice, cooked, roasted",0.20,453.6000000000000227373675443232059478759765625,g,"1 lb",0.91
174015,23495,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174014,23494,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean and fat, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174013,23491,NDB #,SR Legacy,"Beef composite, separable lean only, trimmed to 1/8 fat, choice, cooked",0.10,85,g,"3 oz",0.09
174011,23386,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174011,23386,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, all grades, raw",0.10,302,g,"1 steak",0.30
174012,23490,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174008,23383,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0 fat, select, cooked, grilled",0.00,85,g,"3 oz",0.00
174009,23384,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, select, raw",0.10,113,g,"4 oz",0.11
174009,23384,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, select, raw",0.10,304,g,"1 steak",0.30
174010,23385,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,301,g,"1 steak",0.30
174010,23385,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip-on, separable lean only, trimmed to 1/8 fat, choice, raw",0.10,113,g,"4 oz",0.11
174007,23378,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.00,85,g,"3 oz",0.00
174004,23375,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.10,85,g,"3 oz",0.09
174004,23375,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.10,481,g,"1 roast",0.48
174006,23377,NDB #,SR Legacy,"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0 fat, select, cooked, roasted",0.10,487,g,"1 roast",0.49
174006,23377,NDB #,SR Legacy,"Beef, loin, tenderloin roast, separable lean only, boneless, trimmed to 0 fat, select, cooked, roasted",0.10,85,g,"3 oz",0.09
174005,23376,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, choice, cooked, roasted",0.10,85,g,"3 oz",0.09
174005,23376,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, choice, cooked, roasted",0.10,478,g,"1 roast",0.48
174000,23367,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174000,23367,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.10,625,g,"1 roast",0.63
174002,23369,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0 fat, all grades, raw",0.10,267,g,"1 steak",0.27
174002,23369,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
174003,23370,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0 fat, choice, raw",0.10,28,g,"1 oz",0.03
174003,23370,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
174003,23370,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean only, trimmed to 0 fat, choice, raw",0.10,266,g,"1 steak",0.27
174001,23368,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,113,g,"4 oz",0.11
174001,23368,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.10,673,g,"1 roast",0.67
173999,23361,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.00,658,g,"1 roast",0.00
173999,23361,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.00,113,g,"4 oz",0.00
173997,23359,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.00,740,g,"1 roast",0.00
173997,23359,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, select, raw",0.00,113,g,"4 oz",0.00
173998,23360,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, all grades, raw",0.00,113,g,"4 oz",0.00
173998,23360,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean only, trimmed to 0 fat, all grades, raw",0.00,675,g,"1 roast",0.00
173995,23353,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, select, cooked, grilled",0.00,85,g,"3 oz",0.00
173996,23358,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.00,770,g,"1 roast",0.00
173996,23358,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean only, trimmed to 0 fat, choice, raw",0.00,113,g,"4 oz",0.00
173991,23345,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.10,481,g,"1 roast",0.48
173991,23345,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.10,85,g,"3 oz",0.09
173994,23352,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, choice, cooked, grilled",0.00,85,g,"3 oz",0.00
173993,23351,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.00,85,g,"3 oz",0.00
173992,23350,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0 fat, select, cooked, roasted",0.00,85,g,"3 oz",0.00
173989,23343,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.10,168,g,"1 steak",0.17
173989,23343,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.10,113,g,"4 oz",0.11
173990,23344,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,113,g,"4 oz",0.00
173990,23344,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,172,g,"1 steak",0.00
173986,23335,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,85,g,"3 oz",0.00
173986,23335,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,151,g,"1 steak",0.00
173988,23342,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.10,170,g,"1 steak",0.17
173988,23342,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
173987,23336,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.10,113,g,"4 oz",0.11
173987,23336,NDB #,SR Legacy,"Beef, loin, tenderloin roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.10,644,g,"1 roast",0.64
173982,23327,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.00,758,g,"1 roast",0.00
173982,23327,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.00,113,g,"4 oz",0.00
173984,23333,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.00,113,g,"4 oz",0.00
173984,23333,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, raw",0.00,140,g,"1 steak",0.00
173983,23328,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.00,113,g,"4 oz",0.00
173983,23328,NDB #,SR Legacy,"Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.00,770,g,"1 roast",0.00
173985,23334,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0 fat, choice, raw",0.00,113,g,"4 oz",0.00
173985,23334,NDB #,SR Legacy,"Beef, round, eye of round steak, boneless separable lean and fat, trimmed to 0 fat, choice, raw",0.00,133,g,"1 steak",0.00
173981,23326,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,113,g,"4 oz",0.00
173981,23326,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, select, raw",0.00,344,g,"1 steak",0.00
173980,23325,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.00,113,g,"4 oz",0.00
173980,23325,NDB #,SR Legacy,"Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0 fat, choice, raw",0.00,344,g,"1 steak",0.00
173927,8709,NDB #,SR Legacy,"Cereals ready-to-eat, MOM'S BEST, Sweetened WHEAT-FULS",0.00,55,g,"1 cup (1 NLEA serving)",0.00
173919,8192,NDB #,SR Legacy,"Cereals ready-to-eat, POST SELECTS Blueberry Morning",1.80,55,g,"1.25 cup (1 NLEA serving)",0.99
173909,8138,NDB #,SR Legacy,"Cereals ready-to-eat, MALT-O-MEAL, MARSHMALLOW MATEYS",3.30,30,g,"1 cup",0.99
173903,8116,NDB #,SR Legacy,"Cereals, MALT-O-MEAL, original, plain, dry",0.00,35,g,"3 tbsp (1 NLEA serving)",0.00
173895,8083,NDB #,SR Legacy,"Cereals ready-to-eat, MALT-O-MEAL, CORN BURSTS",3.20,31,g,"1 cup (1 NLEA serving)",0.99
173893,8074,NDB #,SR Legacy,"Cereals ready-to-eat, RALSTON TASTEEOS",7.10,28,g,"1 cup (1 NLEA serving)",1.99
173888,8029,NDB #,SR Legacy,"Cereals ready-to-eat, POST Bran Flakes",3.30,30,g,"0.75 cup (1 NLEA serving)",0.99
173889,8046,NDB #,SR Legacy,"Cereals ready-to-eat, POST, Honeycomb Cereal",7.80,32,g,"1.5 cup (1 NLEA serving)",2.50
