fdcId,identifier,identifierType,foodType,foodDescription,value,foodWeight,valueUnit,foodMeasure,measureValue
170274,19905,NDB #,SR Legacy,"Candies, chocolate, dark, NFS (45-59% cacao solids 90%; 60-69% cacao solids 5%; 70-85% cacao solids 5%)",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170273,19904,NDB #,SR Legacy,"Chocolate, dark, 70-85% cacao solids",0.0,101,g,"1 bar",0.0
170273,19904,NDB #,SR Legacy,"Chocolate, dark, 70-85% cacao solids",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170271,19902,NDB #,SR Legacy,"Chocolate, dark, 45- 59% cacao solids",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170271,19902,NDB #,SR Legacy,"Chocolate, dark, 45- 59% cacao solids",0.0,162,g,"1 bar",0.0
170272,19903,NDB #,SR Legacy,"Chocolate, dark, 60-69% cacao solids",0.0,112,g,"1 bar",0.0
170272,19903,NDB #,SR Legacy,"Chocolate, dark, 60-69% cacao solids",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170244,19802,NDB #,SR Legacy,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",5.3,28.35000000000000142108547152020037174224853515625,g,"1 oz",1.5
170244,19802,NDB #,SR Legacy,"Snacks, corn-based, extruded, puffs or twists, cheese-flavor, unenriched",5.3,227,g,"1 bag (8 oz)",12.0
170237,13439,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
170237,13439,NDB #,SR Legacy,"Beef, loin, tenderloin steak, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,117,g,"1 steak",0.0
170239,13445,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,85,g,"3 oz",0.0
170239,13445,NDB #,SR Legacy,"Beef, loin, top loin steak, boneless, lip off, separable lean and fat, trimmed to 0 fat, all grades, cooked, grilled",0.0,119,g,"1 steak",0.0
170230,13421,NDB #,SR Legacy,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.0,330,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170230,13421,NDB #,SR Legacy,"Beef, round, tip round, roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.0,85,g,"3 oz",0.0
170233,13424,NDB #,SR Legacy,"Beef, round, tip round, roast, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,85,g,"3 oz",0.0
170233,13424,NDB #,SR Legacy,"Beef, round, tip round, roast, separable lean only, trimmed to 0 fat, all grades, cooked, roasted",0.0,320,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170228,13415,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.0,333,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170228,13415,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.0,346,g,"1 roast (yield from 436 g raw meat)",0.0
170228,13415,NDB #,SR Legacy,"Beef, round, eye of round roast, boneless, separable lean and fat, trimmed to 0 fat, all grades, cooked, roasted",0.0,85,g,"3 oz",0.0
170219,13391,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, all grades, cooked, broiled",0.0,85,g,"3 oz",0.0
170219,13391,NDB #,SR Legacy,"Beef, rib, small end (ribs 10-12), separable lean and fat, trimmed to 0 fat, all grades, cooked, broiled",0.0,233,g,"1 steak (yield from 233 g raw meat)",0.0
170213,13373,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170213,13373,NDB #,SR Legacy,"Beef, chuck, arm pot roast, separable lean and fat, trimmed to 0 fat, all grades, cooked, braised",0.0,1166,g,"1 roast (yield from 1601 g raw meat)",0.0
170215,13382,NDB #,SR Legacy,"Beef, chuck, blade roast, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,191,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170215,13382,NDB #,SR Legacy,"Beef, chuck, blade roast, separable lean only, trimmed to 0 fat, all grades, cooked, braised",0.0,85,g,"3 oz",0.0
170208,13364,NDB #,SR Legacy,"Beef, composite of trimmed retail cuts, separable lean only, trimmed to 0 fat, all grades, cooked",0.0,85,g,"3 oz",0.0
170200,13347,NDB #,SR Legacy,"Beef, cured, corned beef, brisket, cooked",0.0,85,g,"3 oz",0.0
170200,13347,NDB #,SR Legacy,"Beef, cured, corned beef, brisket, cooked",0.0,320,g,"1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse)",0.0
170193,13335,NDB #,SR Legacy,"Beef, variety meats and by-products, suet, raw",0.0,113,g,"4 oz",0.0
170193,13335,NDB #,SR Legacy,"Beef, variety meats and by-products, suet, raw",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (14 halves)",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,100,g,"1 cup shelled (50 halves)",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,120,g,"1 cup pieces or chips",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,28,g,"1 cup, in shell, edible yield (7 nuts)",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,117,g,"1 cup, chopped",0.0
170187,12155,NDB #,SR Legacy,"Nuts, walnuts, english",0.0,80,g,"1 cup, ground",0.0
170185,12152,NDB #,SR Legacy,"Nuts, pistachio nuts, dry roasted, without salt added",0.0,123,g,"1 cup",0.0
170185,12152,NDB #,SR Legacy,"Nuts, pistachio nuts, dry roasted, without salt added",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (49 kernels)",0.0
170185,12152,NDB #,SR Legacy,"Nuts, pistachio nuts, dry roasted, without salt added",0.0,0.6999999999999999555910790149937383830547332763671875,g,"1 kernel",0.0
170181,12141,NDB #,SR Legacy,"Nuts, mixed nuts, dry roasted, with peanuts, salt added, CHOSEN ROASTER",0.0,132,g,"1 cup",0.0
170182,12142,NDB #,SR Legacy,"Nuts, pecans",0.0,99,g,"1 cup, halves",0.0
170182,12142,NDB #,SR Legacy,"Nuts, pecans",0.0,109,g,"1 cup, chopped",0.0
170182,12142,NDB #,SR Legacy,"Nuts, pecans",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (19 halves)",0.0
170179,12132,NDB #,SR Legacy,"Nuts, macadamia nuts, dry roasted, without salt added",0.0,132,g,"1 cup, whole or halves",0.0
170179,12132,NDB #,SR Legacy,"Nuts, macadamia nuts, dry roasted, without salt added",0.0,28.35000000000000142108547152020037174224853515625,g,"1 oz (10-12 kernels)",0.0
170143,11998,NDB #,SR Legacy,"Mushrooms, portabella, exposed to ultraviolet light, raw",1.8,86,g,"1 cup diced",1.5
170143,11998,NDB #,SR Legacy,"Mushrooms, portabella, exposed to ultraviolet light, raw",1.8,84,g,"1 piece whole",1.5
170137,11884,NDB #,SR Legacy,"Tomatoes, red, ripe, cooked, with salt",0.0,121,g,"1 NLEA serving",0.0
170137,11884,NDB #,SR Legacy,"Tomatoes, red, ripe, cooked, with salt",0.0,120,g,"0.5 cup",0.0
170137,11884,NDB #,SR Legacy,"Tomatoes, red, ripe, cooked, with salt",0.0,240,g,"1 cup",0.0
170134,11875,NDB #,SR Legacy,"Sweet potato, cooked, baked in skin, flesh, with salt",0.0,114,g,"1 medium (2 dia, 5 long, raw)",0.0
170134,11875,NDB #,SR Legacy,"Sweet potato, cooked, baked in skin, flesh, with salt",0.0,100,g,"0.5 cup, mashed",0.0
170124,11856,NDB #,SR Legacy,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",0.0,220,g,"1 package (10 oz) yields",0.0
170124,11856,NDB #,SR Legacy,"Spinach, frozen, chopped or leaf, cooked, boiled, drained, with salt",0.0,95,g,"0.5 cup",0.0
170118,11841,NDB #,SR Legacy,"Potatoes, french fried, all types, salt not added in processing, frozen, oven-heated",15.1,74,g,"10 strip",11.2
170111,11828,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, with salt",0.0,61,g,"0.5 cup",0.0
170111,11828,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, with salt",0.0,299,g,"1 potato large (3 to 4-1/4 dia)",0.0
170111,11828,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, with salt",0.0,138,g,"1 potato small (1-3/4 to 2-1/2 dia)",0.0
170111,11828,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, with salt",0.0,148,g,"1 NLEA serving",0.0
170111,11828,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, with salt",0.0,173,g,"1 potato medium (2-1/4 to 3-1/4 dia)",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,74,g,"1 small",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,119,g,"1 medium (approx 2-3/4 long, 2-1/2 dia.)",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,10,g,"1 ring (3 dia., 1/4 thick)",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,149,g,"1 cup, chopped",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,92,g,"1 cup, sliced",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,9.300000000000000710542735760100185871124267578125,g,"1 tablespoon",0.0
170108,11821,NDB #,SR Legacy,"Peppers, sweet, red, raw",0.0,164,g,"1 large (2-1/4 per pound, approx 3-3/4 long, 3 dia.)",0.0
170093,11674,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, without salt",0.0,138,g,"1 potato small",0.0
170093,11674,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, without salt",0.0,173,g,"1 potato medium",0.0
170093,11674,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, without salt",0.0,299,g,"1 potato large",0.0
170093,11674,NDB #,SR Legacy,"Potatoes, baked, flesh and skin, without salt",0.0,148,g,"1 NLEA serving",0.0
170092,11672,NDB #,SR Legacy,"Potato pancakes",0.0,22,g,"1 small 2-3/4 in. dia., 5/8 in. thick.",0.0
170092,11672,NDB #,SR Legacy,"Potato pancakes",0.0,37,g,"1 medium 3-1/4 in. x 3-5/8 in., 5/8 in. thick.",0.0
170063,11578,NDB #,SR Legacy,"Vegetable juice cocktail, canned",0.0,182,g,"6 fl oz",0.0
170063,11578,NDB #,SR Legacy,"Vegetable juice cocktail, canned",0.0,253,g,"1 cup",0.0
170065,11581,NDB #,SR Legacy,"Vegetables, mixed, canned, drained solids",0.0,163,g,"1 cup",0.0
170054,11549,NDB #,SR Legacy,"Tomato products, canned, sauce",0.0,245,g,"1 cup",0.0
170050,11530,NDB #,SR Legacy,"Tomatoes, red, ripe, cooked",0.0,246,g,"2 medium",0.0
170050,11530,NDB #,SR Legacy,"Tomatoes, red, ripe, cooked",0.0,240,g,"1 cup",0.0
170044,11391,NDB #,SR Legacy,"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",0.0,29,g,"1 patty, oval (approx 3 x 1-1/2 x 1/2)",0.0
170044,11391,NDB #,SR Legacy,"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",0.0,205,g,"1 package yield, 12 oz",0.0
170044,11391,NDB #,SR Legacy,"Potatoes, hash brown, frozen, plain, prepared, pan fried in canola oil",0.0,150,g,"1 cup prepared",0.0
170048,11399,NDB #,SR Legacy,"Potato puffs, frozen, oven-heated",29.1,60,g,"10 Crispy Crowns",17.5
170048,11399,NDB #,SR Legacy,"Potato puffs, frozen, oven-heated",29.1,79,g,"10 puffs",23.0
170048,11399,NDB #,SR Legacy,"Potato puffs, frozen, oven-heated",29.1,128,g,"1 cup",37.2
170048,11399,NDB #,SR Legacy,"Potato puffs, frozen, oven-heated",29.1,7,g,"1 puff",2.0
170042,11383,NDB #,SR Legacy,"Potatoes, mashed, dehydrated, prepared from granules with milk, water and margarine added",0.0,210,g,"1 cup",0.0
170030,11356,NDB #,SR Legacy,"Potatoes, Russet, flesh and skin, baked",0.0,138,g,"1 potato small (1-3/4 to 2-1/2 dia.)",0.0
170030,11356,NDB #,SR Legacy,"Potatoes, Russet, flesh and skin, baked",0.0,299,g,"1 potato large (3 to 4-1/4 dia.",0.0
170030,11356,NDB #,SR Legacy,"Potatoes, Russet, flesh and skin, baked",0.0,173,g,"1 potato medium (2-1/4 to 3-1/4 dia.)",0.0
170037,11371,NDB #,SR Legacy,"Potatoes, mashed, home-prepared, whole milk and margarine added",0.0,210,g,"1 cup",0.0
170028,11354,NDB #,SR Legacy,"Potatoes, white, flesh and skin, raw",0.0,75,g,"0.5 cup, diced",0.0
170028,11354,NDB #,SR Legacy,"Potatoes, white, flesh and skin, raw",0.0,213,g,"1 medium (2+-1/4 to 3-1/4 dia.)",0.0
170028,11354,NDB #,SR Legacy,"Potatoes, white, flesh and skin, raw",0.0,369,g,"1 large (3 to 4-1/4 dia.)",0.0
170028,11354,NDB #,SR Legacy,"Potatoes, white, flesh and skin, raw",0.0,92,g,"1 small (1-3/4 to 2-1/4 dia.)",0.0
170027,11353,NDB #,SR Legacy,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",0.0,170,g,"1 Potato small (1-3/4 to 2-1/4 dia)",0.0
170027,11353,NDB #,SR Legacy,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",0.0,213,g,"1 Potato medium (2-1/4 to 3-1/4 dia)",0.0
170027,11353,NDB #,SR Legacy,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",0.0,369,g,"1 potato large (3 to 4-1/4 dia)",0.0
170027,11353,NDB #,SR Legacy,"Potatoes, russet, flesh and skin, raw (Includes foods for USDA's Food Distribution Program)",0.0,75,g,"0.5 cup, diced",0.0
170026,11352,NDB #,SR Legacy,"Potatoes, flesh and skin, raw",0.0,213,g,"1 Potato medium (2-1/4 to 3-1/4 dia)",0.0
170026,11352,NDB #,SR Legacy,"Potatoes, flesh and skin, raw",0.0,369,g,"1 Potato large (3 to 4-1/4 dia)",0.0
170026,11352,NDB #,SR Legacy,"Potatoes, flesh and skin, raw",0.0,75,g,"0.5 cup, diced",0.0
170026,11352,NDB #,SR Legacy,"Potatoes, flesh and skin, raw",0.0,170,g,"1 Potato small (1-3/4 to 2-1/2 dia)",0.0
170029,11355,NDB #,SR Legacy,"Potatoes, red, flesh and skin, raw",0.0,213,g,"1 potato medium (2-1/4 to 3-1/4 dia)",0.0
170029,11355,NDB #,SR Legacy,"Potatoes, red, flesh and skin, raw",0.0,75,g,"0.5 cup, diced",0.0
170029,11355,NDB #,SR Legacy,"Potatoes, red, flesh and skin, raw",0.0,170,g,"1 potato small (1-3/4 to 2-1/4 dia)",0.0
170029,11355,NDB #,SR Legacy,"Potatoes, red, flesh and skin, raw",0.0,369,g,"1 potato large (3 to 4-1/4 dia)",0.0
170024,11339,NDB #,SR Legacy,"Peppers, sweet, green, sauteed",0.0,115,g,"1 cup chopped",0.0
170016,11312,NDB #,SR Legacy,"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,134,g,"1 cup",0.0
170016,11312,NDB #,SR Legacy,"Peas, green, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,284,g,"1 package",0.0
170013,11308,NDB #,SR Legacy,"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",0.0,175,g,"1 cup",0.0
170013,11308,NDB #,SR Legacy,"Peas, green (includes baby and lesuer types), canned, drained solids, unprepared",0.0,313,g,"1 can (303 x 406)",0.0
170008,11294,NDB #,SR Legacy,"Onions, sweet, raw",0.0,331,g,"1 onion",0.0
170008,11294,NDB #,SR Legacy,"Onions, sweet, raw",0.0,148,g,"1 NLEA serving",0.0
170004,11286,NDB #,SR Legacy,"Onions, yellow, sauteed",0.0,87,g,"1 cup chopped",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,38,g,"1 slice, large (1/4 thick)",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,70,g,"1 small",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,9,g,"1 slice, thin",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,115,g,"1 cup, sliced",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,10,g,"1 tbsp chopped",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,60,g,"10 rings",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,150,g,"1 large",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,110,g,"1 medium (2-1/2 dia)",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,14,g,"1 slice, medium (1/8 thick)",0.0
170000,11282,NDB #,SR Legacy,"Onions, raw",0.0,160,g,"1 cup, chopped",0.0
169986,11135,NDB #,SR Legacy,"Cauliflower, raw",0.0,107,g,"1 cup chopped (1/2 pieces)",0.0
169986,11135,NDB #,SR Legacy,"Cauliflower, raw",0.0,840,g,"1 head large (6-7 dia.)",0.0
169986,11135,NDB #,SR Legacy,"Cauliflower, raw",0.0,265,g,"1 head small (4 dia.)",0.0
169986,11135,NDB #,SR Legacy,"Cauliflower, raw",0.0,588,g,"1 head medium (5-6 dia.)",0.0
169986,11135,NDB #,SR Legacy,"Cauliflower, raw",0.0,13,g,"1 floweret",0.0
169984,11131,NDB #,SR Legacy,"Carrots, frozen, cooked, boiled, drained, without salt",0.0,146,g,"1 cup, sliced",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,64,g,"1 stalk, large (11-12 long)",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,110,g,"1 NLEA serving",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,4,g,"1 strip (4 long)",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,101,g,"1 cup chopped",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,17,g,"1 stalk, small (5 long)",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,40,g,"1 stalk, medium (7-1/2 - 8 long)",0.0
169988,11143,NDB #,SR Legacy,"Celery, raw",0.0,7.5,g,"1 tbsp",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,567,g,"1 head, small (4 dia)",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,1134,g,"1 head, large (about 5-1/2 dia)",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,839,g,"1 head, medium (about 5 dia)",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,23,g,"1 leaf",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,89,g,"1 cup, chopped",0.0
169977,11112,NDB #,SR Legacy,"Cabbage, red, raw",0.0,70,g,"1 cup, shredded",0.0
169978,11113,NDB #,SR Legacy,"Cabbage, red, cooked, boiled, drained, without salt",0.0,22,g,"1 leaf",0.0
169978,11113,NDB #,SR Legacy,"Cabbage, red, cooked, boiled, drained, without salt",0.0,75,g,"0.5 cup, shredded",0.0
169983,11130,NDB #,SR Legacy,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,284,g,"1 package (10 oz)",0.0
169983,11130,NDB #,SR Legacy,"Carrots, frozen, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,64,g,"0.5 cup slices",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,714,g,"1 head, small (about 4-1/2 dia)",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,1248,g,"1 head, large (about 7 dia)",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,15,g,"1 leaf",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,23,g,"1 leaf, medium",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,70,g,"1 cup, shredded",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,89,g,"1 cup, chopped",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,908,g,"1 head, medium (about 5-3/4 dia)",0.0
169975,11109,NDB #,SR Legacy,"Cabbage, raw",0.0,33,g,"1 leaf, large",0.0
169976,11110,NDB #,SR Legacy,"Cabbage, cooked, boiled, drained, without salt",0.0,1262,g,"1 head",0.0
169976,11110,NDB #,SR Legacy,"Cabbage, cooked, boiled, drained, without salt",0.0,75,g,"0.5 cup, shredded",0.0
169967,11091,NDB #,SR Legacy,"Broccoli, cooked, boiled, drained, without salt",0.0,140,g,"1 stalk, small (5 long)",0.0
169967,11091,NDB #,SR Legacy,"Broccoli, cooked, boiled, drained, without salt",0.0,180,g,"1 stalk, medium (7-1/2 - 8 long)",0.0
169967,11091,NDB #,SR Legacy,"Broccoli, cooked, boiled, drained, without salt",0.0,78,g,"0.5 cup, chopped",0.0
169967,11091,NDB #,SR Legacy,"Broccoli, cooked, boiled, drained, without salt",0.0,37,g,"1 spear (about 5 long)",0.0
169967,11091,NDB #,SR Legacy,"Broccoli, cooked, boiled, drained, without salt",0.0,280,g,"1 stalk, large (11-12 long)",0.0
169962,11060,NDB #,SR Legacy,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,121,g,"1 cup",0.0
169962,11060,NDB #,SR Legacy,"Beans, snap, green, frozen, all styles, unprepared (Includes foods for USDA's Food Distribution Program)",0.0,284,g,"1 package (10 oz)",0.0
169964,11062,NDB #,SR Legacy,"Beans, snap, green, frozen, all styles, microwaved",0.0,111,g,"1 cup",0.0
169949,9279,NDB #,SR Legacy,"Plums, raw",0.0,66,g,"1 fruit (2-1/8 dia)",0.0
169949,9279,NDB #,SR Legacy,"Plums, raw",0.0,165,g,"1 cup, sliced",0.0
169949,9279,NDB #,SR Legacy,"Plums, raw",0.0,151,g,"1 NLEA serving",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,224,g,"1 extra large (3 dia)",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,154,g,"1 cup slices",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,150,g,"1 medium (2-2/3 dia)",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,175,g,"1 large (2-3/4 dia)",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,147,g,"1 NLEA serving",0.0
169928,9236,NDB #,SR Legacy,"Peaches, yellow, raw",0.0,130,g,"1 small (2-1/2 dia)",0.0
169927,9228,NDB #,SR Legacy,"Papaya, canned, heavy syrup, drained",0.0,39,g,"1 piece",0.0
169920,9211,NDB #,SR Legacy,"Orange juice, chilled, includes from concentrate, with added calcium",0.0,249,g,"1 cup",0.0
169920,9211,NDB #,SR Legacy,"Orange juice, chilled, includes from concentrate, with added calcium",0.0,31.10000000000000142108547152020037174224853515625,g,"1 fl oz",0.0
169922,9213,NDB #,SR Legacy,"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",0.0,262,g,"1 cup",0.0
169922,9213,NDB #,SR Legacy,"Orange juice, frozen concentrate, unsweetened, undiluted, with added calcium",0.0,33,g,"1 fl oz",0.0
169923,9214,NDB #,SR Legacy,"Orange juice, frozen concentrate, unsweetened, undiluted",0.0,33,g,"1 fl oz",0.0
169923,9214,NDB #,SR Legacy,"Orange juice, frozen concentrate, unsweetened, undiluted",0.0,262,g,"1 cup",0.0
